track name="tb_polyaDb" description="table browser query on polyaDb" visibility=2 url= 
1	18704968	18704977	Hs.212511.1.21	1000	+	18704968	18704969
1	19075360	19075361	Hs.552826.1.1	1000	+	19075360	19075361
1	19197919	19197924	Hs.77448.1.1	1000	-	19197923	19197924
1	19230774	19230778	Hs.466625.1.1	1000	-	19230777	19230778
1	19233405	19233406	Hs.466625.1.2	1000	-	19233405	19233406
1	19234321	19234322	Hs.466625.1.3	1000	-	19234321	19234322
1	19234784	19234785	Hs.466625.1.4	1000	-	19234784	19234785
1	19401000	19401017	Hs.148078.1.1	1000	-	19401010	19401011
1	19415310	19415311	Hs.148078.1.23	1000	-	19415310	19415311
1	19426966	19426967	Hs.148078.1.46	1000	-	19426966	19426967
1	19447708	19447712	Hs.148078.1.80	1000	-	19447711	19447712
1	19479806	19479807	Hs.148078.1.109	1000	-	19479806	19479807
1	19535916	19535917	Hs.148078.1.146	1000	-	19535916	19535917
1	19544583	19544584	Hs.439200.1.3	1000	-	19544583	19544584
1	19544714	19544715	Hs.439200.1.4	1000	-	19544714	19544715
1	19544880	19544881	Hs.439200.1.5	1000	-	19544880	19544881
1	19545181	19545182	Hs.439200.1.7	1000	-	19545181	19545182
1	19545427	19545463	Hs.439200.1.8	1000	-	19545457	19545458
1	19556657	19556658	Hs.121406.1.2	1000	+	19556657	19556658
1	19585481	19585519	Hs.463797.1.14	1000	+	19585488	19585489
1	19586620	19586621	Hs.463797.1.18	1000	+	19586620	19586621
1	19592475	19592476	Hs.380188.1.1	1000	-	19592475	19592476
1	19593629	19593630	Hs.380188.1.3	1000	-	19593629	19593630
1	19609052	19609073	Hs.6980.1.6	1000	-	19609065	19609066
1	19630455	19630468	Hs.512807.1.12	1000	-	19630465	19630466
1	19654672	19654673	Hs.523036.1.14	1000	+	19654672	19654673
1	19655778	19655794	Hs.523036.1.19	1000	+	19655778	19655779
1	19658922	19658925	Hs.523036.1.20	1000	+	19658922	19658923
1	19665267	19665301	Hs.432760.1.1	1000	-	19665270	19665271
1	19665597	19665641	Hs.432760.1.4	1000	-	19665635	19665636
1	19665851	19665854	Hs.432760.1.5	1000	-	19665853	19665854
1	19700671	19700672	Hs.432760.1.14	1000	-	19700671	19700672
1	19924626	19924627	Hs.466662.1.1	1000	+	19924626	19924627
1	19953114	19953131	Hs.466662.1.6	1000	+	19953123	19953124
1	19983837	19983838	Hs.439671.1.11	1000	+	19983837	19983838
1	19984944	19984949	Hs.439671.1.14	1000	+	19984945	19984946
1	20007459	20007460	Hs.22180.1.5	1000	+	20007459	20007460
1	20008706	20008739	Hs.466729.1.1	1000	-	20008735	20008736
1	20140522	20140538	Hs.124835.1.1	1000	-	20140525	20140526
1	20239294	20239295	Hs.374987.1.1	1000	+	20239294	20239295
1	20239434	20239438	Hs.374987.1.2	1000	+	20239434	20239435
1	20301924	20301931	Hs.466804.1.2	1000	-	20301928	20301929
1	20417661	20417677	Hs.319438.1.9	1000	+	20417661	20417662
1	20439142	20439143	Hs.189507.1.2	1000	-	20439142	20439143
1	20440223	20440224	Hs.189507.1.3	1000	-	20440223	20440224
1	20470573	20470574	Hs.302034.1.1	1000	+	20470573	20470574
1	20518312	20518313	Hs.432503.1.5	1000	+	20518312	20518313
1	20519942	20519943	Hs.432503.1.6	1000	+	20519942	20519943
1	20519975	20519976	Hs.432503.1.7	1000	+	20519975	20519976
1	20520003	20520004	Hs.432503.1.8	1000	+	20520003	20520004
1	20686293	20686294	Hs.522987.1.1	1000	-	20686293	20686294
1	20687071	20687072	Hs.522987.1.2	1000	-	20687071	20687072
1	20703869	20703870	Hs.522987.1.3	1000	-	20703869	20703870
1	20808884	20808891	Hs.197922.1.1	1000	-	20808888	20808889
1	20809844	20809845	Hs.197922.1.4	1000	-	20809844	20809845
1	20810078	20810079	Hs.197922.1.6	1000	-	20810078	20810079
1	20825940	20825941	Hs.10101.1.1	1000	-	20825940	20825941
1	20881513	20881514	Hs.429179.1.1	1000	+	20881513	20881514
1	20945387	20945401	Hs.466910.1.9	1000	+	20945394	20945395
1	20975850	20975851	Hs.523145.1.2	1000	-	20975850	20975851
1	20977228	20977231	Hs.389171.1.17	1000	+	20977229	20977230
1	20977810	20977811	Hs.389171.1.23	1000	+	20977810	20977811
1	20978004	20978005	Hs.389171.1.24	1000	+	20978004	20978005
1	20978260	20978307	Hs.523145.1.3	1000	-	20978288	20978289
1	20978655	20978686	Hs.523145.1.8	1000	-	20978680	20978681
1	20979990	20979991	Hs.523145.1.13	1000	-	20979990	20979991
1	20990506	20990507	Hs.130411.1.1	1000	-	20990506	20990507
1	21046223	21046224	Hs.166270.1.1	1000	-	21046223	21046224
1	21069154	21069183	Hs.142442.1.2	1000	-	21069171	21069172
1	21071130	21071137	Hs.142442.1.10	1000	-	21071136	21071137
1	21080543	21080551	Hs.142442.1.25	1000	-	21080550	21080551
1	21102147	21102148	Hs.142442.1.39	1000	-	21102147	21102148
1	21102753	21102754	Hs.142442.1.42	1000	-	21102753	21102754
1	21103130	21103131	Hs.142442.1.44	1000	-	21103130	21103131
1	21132971	21132972	Hs.467084.1.1	1000	-	21132971	21132972
1	21188780	21188781	Hs.467084.1.34	1000	-	21188780	21188781
1	21255862	21255863	Hs.467084.1.50	1000	-	21255862	21255863
1	21267736	21267737	Hs.467084.1.51	1000	-	21267736	21267737
1	21391023	21391024	Hs.467084.1.71	1000	-	21391023	21391024
1	21543740	21543746	Hs.195080.1.1	1000	-	21543743	21543744
1	21546011	21546054	Hs.195080.1.3	1000	-	21546053	21546054
1	21749599	21749600	Hs.449026.1.1	1000	-	21749599	21749600
1	21800193	21800194	Hs.325422.1.14	1000	+	21800193	21800194
1	21811393	21811394	Hs.325422.1.20	1000	+	21811393	21811394
1	21904893	21904905	Hs.75431.1.30	1000	+	21904895	21904896
1	21922713	21922714	Hs.148178.1.2	1000	-	21922713	21922714
1	22005071	22005072	Hs.467524.1.2	1000	-	22005071	22005072
1	22005395	22005403	Hs.467524.1.3	1000	-	22005402	22005403
1	22005706	22005726	Hs.467524.1.5	1000	-	22005719	22005720
1	22054339	22054344	Hs.467524.1.32	1000	-	22054343	22054344
1	22148738	22148739	Hs.550478.1.1	1000	-	22148738	22148739
1	22149714	22149718	Hs.550478.1.8	1000	-	22149717	22149718
1	22161901	22161902	Hs.550478.1.50	1000	-	22161901	22161902
1	22315841	22315847	Hs.181289.1.10	1000	+	22315841	22315842
1	22325135	22325136	Hs.181289.1.13	1000	+	22325135	22325136
1	22339029	22339035	Hs.471034.1.16	1000	+	22339030	22339031
1	22339029	22339035	Hs.181289.1.23	1000	+	22339031	22339032
1	22357712	22357716	Hs.279842.1.12	1000	+	22357712	22357713
1	22416620	22416621	Hs.467637.1.9	1000	+	22416620	22416621
1	22417292	22417300	Hs.467637.1.18	1000	+	22417292	22417293
1	22418098	22418121	Hs.467637.1.19	1000	+	22418111	22418112
1	22418841	22418842	Hs.467637.1.23	1000	+	22418841	22418842
1	22418904	22418907	Hs.467637.1.24	1000	+	22418904	22418905
1	22419225	22419231	Hs.467637.1.25	1000	+	22419225	22419226
1	22419434	22419443	Hs.467637.1.26	1000	+	22419435	22419436
1	22446200	22446201	Hs.25766.1.2	1000	-	22446200	22446201
1	22446439	22446465	Hs.25766.1.3	1000	-	22446464	22446465
1	22453529	22453530	Hs.25766.1.11	1000	-	22453529	22453530
1	22838245	22838246	Hs.528723.1.9	1000	+	22838245	22838246
1	22838560	22838561	Hs.528723.1.11	1000	+	22838560	22838561
1	22854538	22854540	Hs.528723.1.21	1000	+	22854538	22854539
1	22916114	22916115	Hs.283613.1.5	1000	+	22916114	22916115
1	22966092	22966101	Hs.9641.1.6	1000	+	22966092	22966093
1	22966175	22966176	Hs.9641.1.7	1000	+	22966175	22966176
1	22974597	22974604	Hs.467753.1.12	1000	+	22974599	22974600
1	22988023	22988045	Hs.8986.1.7	1000	+	22988026	22988027
1	22988130	22988131	Hs.8986.1.8	1000	+	22988130	22988131
1	23118293	23118294	Hs.523329.1.7	1000	+	23118293	23118294
1	23217759	23217760	Hs.523329.1.12	1000	+	23217759	23217760
1	23241080	23241084	Hs.523329.1.33	1000	+	23241080	23241081
1	23241166	23241167	Hs.523329.1.34	1000	+	23241166	23241167
1	23241818	23241823	Hs.523329.1.36	1000	+	23241818	23241819
1	23337326	23337327	Hs.236896.1.1	1000	-	23337326	23337327
1	23410179	23410185	Hs.549117.1.45	1000	+	23410182	23410183
1	23410330	23410331	Hs.549117.1.46	1000	+	23410330	23410331
1	23411450	23411451	Hs.454808.1.1	1000	-	23411450	23411451
1	23411451	23411458	Hs.257900.1.2	1000	-	23411455	23411456
1	23413301	23413302	Hs.257900.1.3	1000	-	23413301	23413302
1	23414192	23414193	Hs.257900.1.5	1000	-	23414192	23414193
1	23416919	23416920	Hs.454808.1.5	1000	-	23416919	23416920
1	23420147	23420161	Hs.454808.1.8	1000	-	23420160	23420161
1	23518388	23518392	Hs.121482.1.1	1000	-	23518391	23518392
1	23631180	23631181	Hs.373763.1.1	1000	-	23631180	23631181
1	23636260	23636281	Hs.373763.1.4	1000	-	23636278	23636279
1	23636692	23636693	Hs.373763.1.5	1000	-	23636692	23636693
1	23645135	23645136	Hs.373763.1.17	1000	-	23645135	23645136
1	23685944	23685945	Hs.293798.1.1	1000	-	23685944	23685945
1	23686458	23686468	Hs.293798.1.2	1000	-	23686467	23686468
1	23698276	23698279	Hs.61884.1.2	1000	+	23698276	23698277
1	23698332	23698333	Hs.61884.1.3	1000	+	23698332	23698333
1	23707554	23707556	Hs.446354.1.1	1000	-	23707555	23707556
1	23707857	23707864	Hs.446354.1.4	1000	-	23707861	23707862
1	23755054	23755059	Hs.437379.1.1	1000	-	23755056	23755057
1	23832920	23832930	Hs.194333.1.1	1000	-	23832929	23832930
1	23884407	23884454	Hs.76884.1.2	1000	-	23884420	23884421
1	23967058	23967059	Hs.523369.1.3	1000	+	23967058	23967059
1	24020329	24020376	Hs.388664.1.2	1000	+	24020329	24020330
1	24022006	24022007	Hs.388664.1.17	1000	+	24022006	24022007
1	24022883	24022915	Hs.388664.1.22	1000	+	24022907	24022908
1	24023325	24023326	Hs.388664.1.26	1000	+	24023325	24023326
1	24023635	24023636	Hs.388664.1.28	1000	+	24023635	24023636
1	24078360	24078361	Hs.549069.1.16	1000	+	24078360	24078361
1	24086380	24086398	Hs.549069.1.36	1000	+	24086391	24086392
1	24114192	24114193	Hs.31819.1.7	1000	+	24114192	24114193
1	24114720	24114722	Hs.31819.1.10	1000	+	24114720	24114721
1	24122026	24122035	Hs.533479.1.18	1000	+	24122029	24122030
1	24122089	24122096	Hs.76057.1.3	1000	-	24122092	24122093
1	24128367	24128383	Hs.533444.1.2	1000	-	24128374	24128375
1	24136789	24136790	Hs.533444.1.16	1000	-	24136789	24136790
1	24171584	24171585	Hs.370858.1.1	1000	-	24171584	24171585
1	24172054	24172055	Hs.370858.1.4	1000	-	24172054	24172055
1	24200459	24200460	Hs.73037.1.1	1000	-	24200459	24200460
1	24289171	24289172	Hs.512636.1.11	1000	+	24289171	24289172
1	24289368	24289369	Hs.512636.1.12	1000	+	24289368	24289369
1	24289929	24289952	Hs.7862.1.1	1000	+	24289933	24289934
1	24289929	24289952	Hs.512636.1.13	1000	+	24289931	24289932
1	24292935	24292944	Hs.3530.1.1	1000	-	24292943	24292944
1	24293216	24293218	Hs.3530.1.2	1000	-	24293217	24293218
1	24293951	24293954	Hs.3530.1.10	1000	-	24293953	24293954
1	24294024	24294025	Hs.3530.1.11	1000	-	24294024	24294025
1	24295567	24295593	Hs.3530.1.12	1000	-	24295592	24295593
1	24297464	24297465	Hs.3530.1.16	1000	-	24297464	24297465
1	24382534	24382536	Hs.523413.1.1	1000	-	24382535	24382536
1	24392136	24392137	Hs.523413.1.5	1000	-	24392136	24392137
1	24446260	24446261	Hs.110915.1.1	1000	-	24446260	24446261
1	24681795	24681808	Hs.369825.1.8	1000	+	24681795	24681796
1	24683488	24683510	Hs.403187.1.1	1000	-	24683492	24683493
1	24746608	24746609	Hs.523442.1.6	1000	+	24746608	24746609
1	24781314	24781315	Hs.523442.1.18	1000	+	24781314	24781315
1	24792828	24792829	Hs.523442.1.28	1000	+	24792828	24792829
1	24795821	24795822	Hs.523442.1.33	1000	+	24795821	24795822
1	24799466	24799473	Hs.523442.1.40	1000	+	24799466	24799467
1	24862180	24862181	Hs.468261.1.12	1000	+	24862180	24862181
1	24863506	24863507	Hs.468261.1.15	1000	+	24863506	24863507
1	24935818	24935819	Hs.200253.1.4	1000	+	24935818	24935819
1	24975499	24975500	Hs.18192.1.13	1000	+	24975499	24975500
1	24976533	24976534	Hs.18192.1.14	1000	+	24976533	24976534
1	24981569	24981570	Hs.18192.1.21	1000	+	24981569	24981570
1	24989559	24989560	Hs.18192.1.29	1000	+	24989559	24989560
1	24999524	24999525	Hs.18192.1.53	1000	+	24999524	24999525
1	24999758	24999772	Hs.18192.1.54	1000	+	24999761	24999762
1	25167444	25167446	Hs.440544.1.9	1000	+	25167444	25167445
1	25168184	25168185	Hs.440544.1.17	1000	+	25168184	25168185
1	25168282	25168283	Hs.440544.1.19	1000	+	25168282	25168283
1	25168799	25168800	Hs.440544.1.20	1000	+	25168799	25168800
1	25170159	25170160	Hs.440544.1.21	1000	+	25170159	25170160
1	25170757	25170759	Hs.440544.1.22	1000	+	25170757	25170758
1	25170812	25170815	Hs.440544.1.23	1000	+	25170812	25170813
1	25226008	25226030	Hs.170019.1.1	1000	-	25226009	25226010
1	25226055	25226068	Hs.170019.1.2	1000	-	25226062	25226063
1	25226696	25226697	Hs.170019.1.3	1000	-	25226696	25226697
1	25227503	25227504	Hs.170019.1.4	1000	-	25227503	25227504
1	25549170	25549180	Hs.20013.1.1	1000	-	25549175	25549176
1	25549474	25549605	Hs.20013.1.3	1000	-	25549600	25549601
1	25555504	25555507	Hs.20013.1.10	1000	-	25555506	25555507
1	25568728	25568793	Hs.259412.1.1	1000	-	25568745	25568746
1	25569077	25569078	Hs.259412.1.5	1000	-	25569077	25569078
1	25687481	25687488	Hs.523054.1.11	1000	+	25687482	25687483
1	25687631	25687633	Hs.523054.1.13	1000	+	25687631	25687632
1	25688001	25688002	Hs.523054.1.16	1000	+	25688001	25688002
1	25688740	25688742	Hs.449968.1.3	1000	-	25688741	25688742
1	25688761	25688762	Hs.523054.1.17	1000	+	25688761	25688762
1	25688799	25688802	Hs.449968.1.4	1000	-	25688801	25688802
1	25688850	25688852	Hs.523054.1.18	1000	+	25688850	25688851
1	25688850	25688854	Hs.449968.1.5	1000	-	25688853	25688854
1	25895372	25895377	Hs.184482.1.12	1000	+	25895372	25895373
1	26110934	26110941	Hs.197043.1.23	1000	+	26110937	26110938
1	26143231	26143232	Hs.429353.1.27	1000	+	26143231	26143232
1	26144711	26144715	Hs.429353.1.28	1000	+	26144712	26144713
1	26158779	26158780	Hs.323396.1.13	1000	+	26158779	26158780
1	26159422	26159433	Hs.323396.1.22	1000	+	26159426	26159427
1	26160496	26160497	Hs.149305.1.1	1000	-	26160496	26160497
1	26161312	26161316	Hs.149305.1.3	1000	-	26161315	26161316
1	26187974	26187975	Hs.523652.1.1	1000	-	26187974	26187975
1	26189186	26189187	Hs.523652.1.2	1000	-	26189186	26189187
1	26189902	26189903	Hs.523652.1.5	1000	-	26189902	26189903
1	26226593	26226616	Hs.209983.1.1	1000	-	26226613	26226614
1	26226752	26226753	Hs.209983.1.2	1000	-	26226752	26226753
1	26227047	26227183	Hs.209983.1.5	1000	-	26227057	26227058
1	26227990	26228135	Hs.209983.1.8	1000	-	26228134	26228135
1	26287260	26287261	Hs.477083.1.1	1000	-	26287260	26287261
1	26287955	26287956	Hs.477083.1.4	1000	-	26287955	26287956
1	26362932	26362939	Hs.150956.1.10	1000	+	26362932	26362933
1	26364512	26364513	Hs.143545.1.2	1000	-	26364512	26364513
1	26364653	26364654	Hs.143545.1.3	1000	-	26364653	26364654
1	26365431	26365432	Hs.143545.1.6	1000	-	26365431	26365432
1	26377795	26377802	Hs.279709.1.1	1000	-	26377801	26377802
1	26452041	26452042	Hs.468801.1.6	1000	+	26452041	26452042
1	26489119	26489120	Hs.201737.1.5	1000	+	26489119	26489120
1	26497359	26497364	Hs.477273.1.6	1000	+	26497359	26497360
1	26516372	26516375	Hs.16232.1.31	1000	+	26516372	26516373
1	26603485	26603486	Hs.63795.1.21	1000	+	26603485	26603486
1	26605296	26605301	Hs.63795.1.25	1000	+	26605298	26605299
1	26608005	26608013	Hs.109051.1.4	1000	+	26608009	26608010
1	26608772	26608773	Hs.145061.1.2	1000	-	26608772	26608773
1	26647011	26647014	Hs.276770.1.5	1000	+	26647011	26647012
1	26648356	26648368	Hs.128738.1.1	1000	-	26648367	26648368
1	26688125	26688127	Hs.353208.1.1	1000	-	26688126	26688127
1	26756213	26756214	Hs.86154.1.10	1000	+	26756213	26756214
1	26775056	26775057	Hs.369385.1.12	1000	+	26775056	26775057
1	26795714	26795721	Hs.369385.1.19	1000	+	26795714	26795715
1	26795899	26795900	Hs.369385.1.20	1000	+	26795899	26795900
1	26796804	26796805	Hs.369385.1.22	1000	+	26796804	26796805
1	26797784	26797797	Hs.369385.1.24	1000	+	26797785	26797786
1	26801719	26801841	Hs.181163.1.12	1000	+	26801723	26801724
1	26802426	26802463	Hs.181163.1.13	1000	+	26802455	26802456
1	26901516	26901520	Hs.149957.1.53	1000	+	26901516	26901517
1	27108380	27108381	Hs.468972.1.46	1000	+	27108380	27108381
1	27108590	27108595	Hs.468972.1.47	1000	+	27108591	27108592
1	27121451	27121452	Hs.259605.1.14	1000	+	27121451	27121452
1	27124407	27124411	Hs.259605.1.20	1000	+	27124407	27124408
1	27124788	27124793	Hs.259605.1.22	1000	+	27124788	27124789
1	27124885	27124887	Hs.259605.1.23	1000	+	27124885	27124886
1	27182208	27182212	Hs.523710.1.20	1000	+	27182208	27182209
1	27184092	27184095	Hs.523710.1.24	1000	+	27184092	27184093
1	27190944	27190948	Hs.523718.1.1	1000	+	27190944	27190945
1	27202622	27202623	Hs.14333.1.1	1000	-	27202622	27202623
1	27203018	27203019	Hs.14333.1.3	1000	-	27203018	27203019
1	27205867	27205875	Hs.14333.1.4	1000	-	27205872	27205873
1	27216979	27216981	Hs.10903.1.1	1000	-	27216980	27216981
1	27237979	27237981	Hs.427055.1.1	1000	-	27237980	27237981
1	27272881	27272892	Hs.263812.1.15	1000	+	27272885	27272886
1	27276053	27276058	Hs.188881.1.1	1000	-	27276057	27276058
1	27326758	27326759	Hs.355747.1.6	1000	+	27326758	27326759
1	27327141	27327147	Hs.355747.1.9	1000	+	27327141	27327142
1	27327377	27327378	Hs.355747.1.10	1000	+	27327377	27327378
1	27331510	27331511	Hs.59771.1.1	1000	-	27331510	27331511
1	27425299	27425307	Hs.469116.1.1	1000	-	27425305	27425306
1	27431941	27431942	Hs.469116.1.17	1000	-	27431941	27431942
1	27634732	27634735	Hs.469154.1.38	1000	+	27634732	27634733
1	27634999	27635000	Hs.469154.1.39	1000	+	27634999	27635000
1	27635054	27635055	Hs.469154.1.40	1000	+	27635054	27635055
1	27635110	27635111	Hs.469154.1.41	1000	+	27635110	27635111
1	27662890	27662891	Hs.469171.1.17	1000	+	27662890	27662891
1	27680428	27680429	Hs.469175.1.30	1000	+	27680428	27680429
1	27681670	27681675	Hs.194694.1.2	1000	-	27681674	27681675
1	27695601	27695604	Hs.333383.1.2	1000	-	27695603	27695604
1	27705665	27705666	Hs.447596.1.1	1000	-	27705665	27705666
1	27722318	27722319	Hs.66542.1.2	1000	+	27722318	27722319
1	27734059	27734060	Hs.469244.1.1	1000	-	27734059	27734060
1	27734300	27734301	Hs.469244.1.4	1000	-	27734300	27734301
1	27736539	27736540	Hs.469244.1.12	1000	-	27736539	27736540
1	27742496	27742497	Hs.469244.1.18	1000	-	27742496	27742497
1	27938800	27938808	Hs.1422.1.1	1000	-	27938807	27938808
1	27939095	27939096	Hs.1422.1.2	1000	-	27939095	27939096
1	27939536	27939537	Hs.1422.1.6	1000	-	27939536	27939537
1	27992574	27992577	Hs.523847.1.1	1000	-	27992575	27992576
1	28088115	28088116	Hs.469359.1.7	1000	+	28088115	28088116
1	28138744	28138745	Hs.523855.1.8	1000	+	28138744	28138745
1	28149984	28149990	Hs.523855.1.24	1000	+	28149984	28149985
1	28150276	28150281	Hs.523855.1.25	1000	+	28150277	28150278
1	28150815	28150816	Hs.523855.1.26	1000	+	28150815	28150816
1	28150954	28150963	Hs.523855.1.27	1000	+	28150956	28150957
1	28178038	28178039	Hs.533474.1.16	1000	+	28178038	28178039
1	28178179	28178183	Hs.533474.1.17	1000	+	28178179	28178180
1	28213182	28213190	Hs.10649.1.27	1000	+	28213184	28213185
1	28218035	28218062	Hs.79411.1.1	1000	-	28218049	28218050
1	28282991	28282992	Hs.123659.1.19	1000	+	28282991	28282992
1	28285661	28285668	Hs.123659.1.25	1000	+	28285661	28285662
1	28294603	28294607	Hs.55024.1.6	1000	+	28294603	28294604
1	28303783	28303784	Hs.185774.1.3	1000	-	28303783	28303784
1	28314984	28314990	Hs.185774.1.6	1000	-	28314989	28314990
1	28422238	28422241	Hs.512341.1.3	1000	-	28422240	28422241
1	28526788	28526789	Hs.433540.1.1	1000	-	28526788	28526789
1	28527064	28527072	Hs.433540.1.2	1000	-	28527068	28527069
1	28527390	28527392	Hs.433540.1.5	1000	-	28527391	28527392
1	28564607	28564616	Hs.241336.1.11	1000	+	28564609	28564610
1	28573417	28573418	Hs.241336.1.14	1000	+	28573417	28573418
1	28609000	28609002	Hs.469543.1.28	1000	+	28609000	28609001
1	28662476	28662478	Hs.479911.1.11	1000	+	28662476	28662477
1	28826820	28826821	Hs.225641.1.19	1000	+	28826820	28826821
1	28826873	28826881	Hs.225641.1.20	1000	+	28826876	28826877
1	28836145	28836146	Hs.469723.1.13	1000	+	28836145	28836146
1	28837404	28837405	Hs.469723.1.15	1000	+	28837404	28837405
1	28864676	28864677	Hs.469723.1.41	1000	+	28864676	28864677
1	28864751	28864752	Hs.469723.1.42	1000	+	28864751	28864752
1	28865499	28865502	Hs.469723.1.44	1000	+	28865499	28865500
1	28865609	28865610	Hs.469723.1.45	1000	+	28865609	28865610
1	28865701	28865702	Hs.469723.1.46	1000	+	28865701	28865702
1	28904230	28904287	Hs.533626.1.20	1000	+	28904270	28904271
1	28905050	28905061	Hs.528699.1.1	1000	-	28905052	28905053
1	28905051	28905057	Hs.533626.1.22	1000	+	28905051	28905052
1	28929608	28929613	Hs.530251.1.2	1000	-	28929612	28929613
1	28929864	28929865	Hs.530251.1.7	1000	-	28929864	28929865
1	29041424	29041425	Hs.4069.1.20	1000	+	29041424	29041425
1	29041677	29041678	Hs.4069.1.22	1000	+	29041677	29041678
1	29041818	29041819	Hs.4069.1.23	1000	+	29041818	29041819
1	29096284	29096287	Hs.532286.1.16	1000	+	29096284	29096285
1	29319928	29319929	Hs.175437.1.5	1000	+	29319928	29319929
1	29391733	29391734	Hs.175437.1.16	1000	+	29391733	29391734
1	29445939	29445944	Hs.531492.1.1	1000	-	29445943	29445944
1	29446534	29446553	Hs.175437.1.33	1000	+	29446534	29446535
1	29474255	29474271	Hs.76122.1.2	1000	-	29474270	29474271
1	29474522	29474523	Hs.76122.1.4	1000	-	29474522	29474523
1	29520328	29520329	Hs.183646.1.3	1000	-	29520328	29520329
1	29653307	29653316	Hs.19718.1.47	1000	+	29653312	29653313
1	31186003	31186004	Hs.150366.1.2	1000	-	31186003	31186004
1	31205316	31205319	Hs.371021.1.1	1000	-	31205318	31205319
1	31206278	31206283	Hs.371021.1.5	1000	-	31206282	31206283
1	31283224	31283225	Hs.482753.1.1	1000	-	31283224	31283225
1	31333101	31333102	Hs.434690.1.2	1000	+	31333101	31333102
1	31342312	31342313	Hs.158287.1.1	1000	-	31342312	31342313
1	31342494	31342495	Hs.158287.1.2	1000	-	31342494	31342495
1	31345085	31345086	Hs.158287.1.3	1000	-	31345085	31345086
1	31345433	31345434	Hs.158287.1.4	1000	-	31345433	31345434
1	31404351	31404355	Hs.281707.1.1	1000	-	31404352	31404353
1	31652591	31652592	Hs.470259.1.2	1000	-	31652591	31652592
1	31653917	31653918	Hs.470259.1.3	1000	-	31653917	31653918
1	31732415	31732417	Hs.33962.1.1	1000	-	31732416	31732417
1	31732520	31732642	Hs.33962.1.3	1000	-	31732527	31732528
1	31836994	31837006	Hs.524094.1.13	1000	+	31836994	31836995
1	31837764	31837783	Hs.524094.1.19	1000	+	31837767	31837768
1	31838308	31838309	Hs.554739.1.4	1000	-	31838308	31838309
1	31838472	31838477	Hs.554739.1.5	1000	-	31838476	31838477
1	31838503	31838505	Hs.554739.1.6	1000	-	31838504	31838505
